Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
bowernpny-30967,30967,yaaken,bowernpny-womanfemale91,false,expert,Bowern2012,,,List2014e
bowernpny-30968,30968,mānin,bowernpny-womanfemale12,false,expert,Bowern2012,,,List2014e
bowernpny-30969,30969,jalbu,bowernpny-womanfemale119,false,expert,Bowern2012,,,List2014e
bowernpny-30970,30970,dalbo,bowernpny-womanfemale116,false,expert,Bowern2012,,,List2014e
bowernpny-30971,30971,walga,bowernpny-womanfemale2,false,expert,Bowern2012,,,List2014e
bowernpny-30972,30972,waLga,bowernpny-womanfemale2,false,expert,Bowern2012,,,List2014e
bowernpny-30973,30973,wondthowerry,bowernpny-womanfemale127,false,expert,Bowern2012,,,List2014e
bowernpny-30974,30974,burrukka,bowernpny-womanfemale80,false,expert,Bowern2012,,,List2014e
bowernpny-30975,30975,pungkanyu,bowernpny-womanfemale115,false,expert,Bowern2012,,,List2014e
bowernpny-30976,30976,wachiwach,bowernpny-womanfemale47,false,expert,Bowern2012,,,List2014e
bowernpny-30977,30977,mooerr,bowernpny-womanfemale47,false,expert,Bowern2012,,,List2014e
bowernpny-30978,30978,ukulngkumu,bowernpny-womanfemale83,false,expert,Bowern2012,,,List2014e
bowernpny-30979,30979,ndram,bowernpny-womanfemale96,false,expert,Bowern2012,,,List2014e
bowernpny-30980,30980,ipikazil,bowernpny-womanfemale20,false,expert,Bowern2012,,,List2014e
bowernpny-30981,30981,ngaluk,bowernpny-womanfemale108,false,expert,Bowern2012,,,List2014e
bowernpny-30982,30982,janka,bowernpny-womanfemale13,false,expert,Bowern2012,,,List2014e
bowernpny-30983,30983,walka,bowernpny-womanfemale2,false,expert,Bowern2012,,,List2014e
bowernpny-30984,30984,marnin,bowernpny-womanfemale12,false,expert,Bowern2012,,,List2014e
bowernpny-30985,30985,golo,bowernpny-womanfemale6,false,expert,Bowern2012,,,List2014e
bowernpny-30986,30986,bidhal,bowernpny-womanfemale112,false,expert,Bowern2012,,,List2014e
bowernpny-30987,30987,mirrkajarra,bowernpny-womanfemale14,false,expert,Bowern2012,,,List2014e
bowernpny-30988,30988,yi’ran,bowernpny-womanfemale130,false,expert,Bowern2012,,,List2014e
bowernpny-30989,30989,lio,bowernpny-womanfemale56,false,expert,Bowern2012,,,List2014e
bowernpny-30990,30990,panya,bowernpny-womanfemale95,false,expert,Bowern2012,,,List2014e
bowernpny-30991,30991,panya,bowernpny-womanfemale95,false,expert,Bowern2012,,,List2014e
bowernpny-30992,30992,panya,bowernpny-womanfemale95,false,expert,Bowern2012,,,List2014e
bowernpny-30993,30993,panya,bowernpny-womanfemale95,false,expert,Bowern2012,,,List2014e
bowernpny-30994,30994,bunya,bowernpny-womanfemale79,false,expert,Bowern2012,,,List2014e
bowernpny-30995,30995,bunya,bowernpny-womanfemale79,false,expert,Bowern2012,,,List2014e
bowernpny-30996,30996,bunyah,bowernpny-womanfemale79,false,expert,Bowern2012,,,List2014e
bowernpny-30997,30997,bunyah,bowernpny-womanfemale79,false,expert,Bowern2012,,,List2014e
bowernpny-30998,30998,yarrgúl,bowernpny-womanfemale129,false,expert,Bowern2012,,,List2014e
bowernpny-30999,30999,ndrwamrra,bowernpny-womanfemale96,false,expert,Bowern2012,,,List2014e
bowernpny-31000,31000,woolbung,bowernpny-womanfemale3,false,expert,Bowern2012,,,List2014e
bowernpny-31001,31001,chulgun,bowernpny-womanfemale3,false,expert,Bowern2012,,,List2014e
bowernpny-31002,31002,thukapu,bowernpny-womanfemale117,false,expert,Bowern2012,,,List2014e
bowernpny-31003,31003,pulurlu,bowernpny-womanfemale65,false,expert,Bowern2012,,,List2014e
bowernpny-31004,31004,widlamurra,bowernpny-womanfemale57,false,expert,Bowern2012,,,List2014e
bowernpny-31005,31005,kirri,bowernpny-womanfemale22,false,expert,Bowern2012,,,List2014e
bowernpny-31006,31006,kirri,bowernpny-womanfemale22,false,expert,Bowern2012,,,List2014e
bowernpny-31007,31007,mugin,bowernpny-womanfemale53,false,expert,Bowern2012,,,List2014e
bowernpny-31008,31008,gunganya nharndigu,bowernpny-womanfemale11,false,expert,Bowern2012,,,List2014e
bowernpny-31009,31009,n'goborai,bowernpny-womanfemale105,false,expert,Bowern2012,,,List2014e
bowernpny-31010,31010,minyma,bowernpny-womanfemale11,false,expert,Bowern2012,,,List2014e
bowernpny-31011,31011,mumuni,bowernpny-womanfemale11,false,expert,Bowern2012,,,List2014e
bowernpny-31012,31012,jaga,bowernpny-womanfemale13,false,expert,Bowern2012,,,List2014e
bowernpny-31013,31013,atuni,bowernpny-womanfemale28,false,expert,Bowern2012,,,List2014e
bowernpny-31014,31014,ngammaityu,bowernpny-womanfemale30,false,expert,Bowern2012,,,List2014e
bowernpny-31015,31015,widla,bowernpny-womanfemale57,false,expert,Bowern2012,,,List2014e
bowernpny-31016,31016,ngaringka,bowernpny-womanfemale25,false,expert,Bowern2012,,,List2014e
bowernpny-31017,31017,goan´ditch,bowernpny-womanfemale76,false,expert,Bowern2012,,,List2014e
bowernpny-31018,31018,barnmarra,bowernpny-womanfemale32,false,expert,Bowern2012,,,List2014e
bowernpny-31019,31019,kunyjarta,bowernpny-womanfemale74,false,expert,Bowern2012,,,List2014e
bowernpny-31020,31020,manga,bowernpny-womanfemale8,false,expert,Bowern2012,,,List2014e
bowernpny-31021,31021,yartuwe,bowernpny-womanfemale38,false,expert,Bowern2012,,,List2014e
bowernpny-31022,31022,panya,bowernpny-womanfemale95,false,expert,Bowern2012,,,List2014e
bowernpny-31023,31023,panya,bowernpny-womanfemale95,false,expert,Bowern2012,,,List2014e
bowernpny-31024,31024,wi#ru_Nga#,bowernpny-womanfemale54,false,expert,Bowern2012,,,List2014e
bowernpny-31025,31025,bullong,bowernpny-womanfemale44,false,expert,Bowern2012,,,List2014e
bowernpny-31026,31026,nyarlu,bowernpny-womanfemale9,false,expert,Bowern2012,,,List2014e
bowernpny-31027,31027,iwa,bowernpny-womanfemale72,false,expert,Bowern2012,,,List2014e
bowernpny-31028,31028,marnin,bowernpny-womanfemale12,false,expert,Bowern2012,,,List2014e
bowernpny-31029,31029,mirlkarr,bowernpny-womanfemale7,false,expert,Bowern2012,,,List2014e
bowernpny-31030,31030,mungala,bowernpny-womanfemale89,false,expert,Bowern2012,,,List2014e
bowernpny-31031,31031,mirtawa,bowernpny-womanfemale4,false,expert,Bowern2012,,,List2014e
bowernpny-31032,31032,yoonga yago,bowernpny-womanfemale18,false,expert,Bowern2012,,,List2014e
bowernpny-31033,31033,nongo,bowernpny-womanfemale24,false,expert,Bowern2012,,,List2014e
bowernpny-31034,31034,wanychu,bowernpny-womanfemale47,false,expert,Bowern2012,,,List2014e
bowernpny-31035,31035,palya,bowernpny-womanfemale98,false,expert,Bowern2012,,,List2014e
bowernpny-31036,31036,balara,bowernpny-womanfemale31,false,expert,Bowern2012,,,List2014e
bowernpny-31037,31037,nyanjil,bowernpny-womanfemale62,false,expert,Bowern2012,,,List2014e
bowernpny-31038,31038,laioorki,bowernpny-womanfemale56,false,expert,Bowern2012,,,List2014e
bowernpny-31039,31039,minyma,bowernpny-womanfemale11,false,expert,Bowern2012,,,List2014e
bowernpny-31040,31040,tutju,bowernpny-womanfemale11,false,expert,Bowern2012,,,List2014e
bowernpny-31041,31041,kungka,bowernpny-womanfemale11,false,expert,Bowern2012,,,List2014e
bowernpny-31042,31042,warruŋo,bowernpny-womanfemale93,false,expert,Bowern2012,,,List2014e
bowernpny-31043,31043,kungka,bowernpny-womanfemale11,false,expert,Bowern2012,,,List2014e
bowernpny-31044,31044,minyma,bowernpny-womanfemale11,false,expert,Bowern2012,,,List2014e
bowernpny-31045,31045,parratya,bowernpny-womanfemale63,false,expert,Bowern2012,,,List2014e
bowernpny-31046,31046,baṯami,bowernpny-womanfemale16,false,expert,Bowern2012,,,List2014e
bowernpny-31047,31047,miyalk,bowernpny-womanfemale16,false,expert,Bowern2012,,,List2014e
bowernpny-31048,31048,dha:yka,bowernpny-womanfemale16,false,expert,Bowern2012,,,List2014e
bowernpny-31049,31049,dhiŋ',bowernpny-womanfemale17,false,expert,Bowern2012,,,List2014e
bowernpny-31050,31050,walyun,bowernpny-womanfemale67,false,expert,Bowern2012,,,List2014e
bowernpny-31051,31051,macangu,bowernpny-womanfemale60,false,expert,Bowern2012,,,List2014e
bowernpny-31052,31052,wayimu,bowernpny-womanfemale88,false,expert,Bowern2012,,,List2014e
bowernpny-31053,31053,muni,bowernpny-womanfemale70,false,expert,Bowern2012,,,List2014e
bowernpny-31054,31054,kirirr,bowernpny-womanfemale22,false,expert,Bowern2012,,,List2014e
bowernpny-31055,31055,ngaringa,bowernpny-womanfemale25,false,expert,Bowern2012,,,List2014e
bowernpny-31056,31056,marnin,bowernpny-womanfemale12,false,expert,Bowern2012,,,List2014e
bowernpny-31057,31057,djulumu,bowernpny-womanfemale121,false,expert,Bowern2012,,,List2014e
bowernpny-31058,31058,buku,bowernpny-womanfemale113,false,expert,Bowern2012,,,List2014e
bowernpny-31059,31059,minyma,bowernpny-womanfemale11,false,expert,Bowern2012,,,List2014e
bowernpny-31060,31060,warra,bowernpny-womanfemale87,false,expert,Bowern2012,,,List2014e
bowernpny-31061,31061,warlga,bowernpny-womanfemale2,false,expert,Bowern2012,,,List2014e
bowernpny-31062,31062,walga,bowernpny-womanfemale2,false,expert,Bowern2012,,,List2014e
bowernpny-31063,31063,yorka,bowernpny-womanfemale48,false,expert,Bowern2012,,,List2014e
bowernpny-31064,31064,ŋulmbuɽu,bowernpny-womanfemale109,false,expert,Bowern2012,,,List2014e
bowernpny-31065,31065,karnta,bowernpny-womanfemale21,false,expert,Bowern2012,,,List2014e
bowernpny-31066,31066,karnta,bowernpny-womanfemale21,false,expert,Bowern2012,,,List2014e
bowernpny-31067,31067,yarrayana,bowernpny-womanfemale68,false,expert,Bowern2012,,,List2014e
bowernpny-31068,31068,wanajarra,bowernpny-womanfemale46,false,expert,Bowern2012,,,List2014e
bowernpny-31069,31069,purrardi,bowernpny-womanfemale66,false,expert,Bowern2012,,,List2014e
bowernpny-31070,31070,kirriji,bowernpny-womanfemale22,false,expert,Bowern2012,,,List2014e
bowernpny-31071,31071,warrngu,,false,expert,Bowern2012,,,List2014e
bowernpny-31072,31072,ba-gurrk,bowernpny-womanfemale36,false,expert,Bowern2012,,,List2014e
bowernpny-31073,31073,"l\\eyoor",bowernpny-womanfemale56,false,expert,Bowern2012,,,List2014e
bowernpny-31074,31074,jakker,bowernpny-womanfemale48,false,expert,Bowern2012,,,List2014e
bowernpny-31075,31075,arrkutja,bowernpny-womanfemale69,false,expert,Bowern2012,,,List2014e
bowernpny-31076,31076,wanch,bowernpny-womanfemale47,false,expert,Bowern2012,,,List2014e
bowernpny-31077,31077,ennar,bowernpny-womanfemale49,false,expert,Bowern2012,,,List2014e
bowernpny-31078,31078,wiyana,bowernpny-womanfemale33,false,expert,Bowern2012,,,List2014e
bowernpny-31079,31079,badjurr,bowernpny-womanfemale64,false,expert,Bowern2012,,,List2014e
bowernpny-31080,31080,gura,bowernpny-womanfemale75,false,expert,Bowern2012,,,List2014e
bowernpny-31081,31081,murrake,bowernpny-womanfemale102,false,expert,Bowern2012,,,List2014e
bowernpny-31082,31082,dziundahl,bowernpny-womanfemale99,false,expert,Bowern2012,,,List2014e
bowernpny-31083,31083,mirnmirri,bowernpny-womanfemale52,false,expert,Bowern2012,,,List2014e
bowernpny-31084,31084,muṉkaŋu,bowernpny-womanfemale23,false,expert,Bowern2012,,,List2014e
bowernpny-31085,31085,yiwa,bowernpny-womanfemale39,false,expert,Bowern2012,,,List2014e
bowernpny-31086,31086,nhiwa,bowernpny-womanfemale39,false,expert,Bowern2012,,,List2014e
bowernpny-31087,31087,a-yibawunyarra,bowernpny-womanfemale58,false,expert,Bowern2012,,,List2014e
bowernpny-31088,31088,widla,bowernpny-womanfemale57,false,expert,Bowern2012,,,List2014e
bowernpny-31089,31089,tjiwara,bowernpny-womanfemale26,false,expert,Bowern2012,,,List2014e
bowernpny-31090,31090,waraywaray,bowernpny-womanfemale85,false,expert,Bowern2012,,,List2014e
bowernpny-31091,31091,wardirra,bowernpny-womanfemale10,false,expert,Bowern2012,,,List2014e
bowernpny-31092,31092,gɪɹeɹɪ,bowernpny-womanfemale22,false,expert,Bowern2012,,,List2014e
bowernpny-31093,31093,wormegoona,bowernpny-womanfemale126,false,expert,Bowern2012,,,List2014e
bowernpny-31094,31094,wy-murry,bowernpny-womanfemale88,false,expert,Bowern2012,,,List2014e
bowernpny-31095,31095,winyarr,bowernpny-womanfemale42,false,expert,Bowern2012,,,List2014e
bowernpny-31096,31096,chalgan,bowernpny-womanfemale118,false,expert,Bowern2012,,,List2014e
bowernpny-31097,31097,mirrkajarra,bowernpny-womanfemale14,false,expert,Bowern2012,,,List2014e
bowernpny-31098,31098,yinithingawanti,bowernpny-work19,false,expert,Bowern2012,,,List2014e
bowernpny-31099,31099,irtji-,bowernpny-work17,false,expert,Bowern2012,,,List2014e
bowernpny-31100,31100,Um-ulli-to,bowernpny-work20,false,expert,Bowern2012,,,List2014e
bowernpny-31101,31101,wahnzma-,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31102,31102,warag,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31103,31103,waga,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31104,31104,wagirri-,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31105,31105,an kar nook,,false,expert,Bowern2012,,,List2014e
bowernpny-31106,31106,dhotju,bowernpny-work7,false,expert,Bowern2012,,,List2014e
bowernpny-31107,31107,dhotju,bowernpny-work7,false,expert,Bowern2012,,,List2014e
bowernpny-31108,31108,dhotju,bowernpny-work7,false,expert,Bowern2012,,,List2014e
bowernpny-31109,31109,dhotju,bowernpny-work7,false,expert,Bowern2012,,,List2014e
bowernpny-31110,31110,maranuru,bowernpny-work25,false,expert,Bowern2012,,,List2014e
bowernpny-31111,31111,junda-y,bowernpny-work21,false,expert,Bowern2012,,,List2014e
bowernpny-31112,31112,djama,bowernpny-work6,false,expert,Bowern2012,,,List2014e
bowernpny-31113,31113,waga,,false,expert,Bowern2012,,,List2014e
bowernpny-31114,31114,burunbailun,bowernpny-work28,false,expert,Bowern2012,,,List2014e
bowernpny-31115,31115,warrgang,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31116,31116,dhotju,bowernpny-work7,false,expert,Bowern2012,,,List2014e
bowernpny-31117,31117,jap manana 2,bowernpny-work9,false,expert,Bowern2012,,,List2014e
bowernpny-31118,31118,ngudanta,bowernpny-work13,false,expert,Bowern2012,,,List2014e
bowernpny-31119,31119,warrag manan,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31120,31120,warrag,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31121,31121,warrgamu,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31122,31122,barranbay-li?,,false,expert,Bowern2012,,,List2014e
bowernpny-31123,31123,wargam,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31124,31124,wargam,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31125,31125,warrkamurri,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31126,31126,warpulaendi,bowernpny-work15,false,expert,Bowern2012,,,List2014e
bowernpny-31127,31127,zwaarrukula,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31128,31128,jirraji,bowernpny-work33,false,expert,Bowern2012,,,List2014e
bowernpny-31129,31129,bopparaka,bowernpny-work30,false,expert,Bowern2012,,,List2014e
bowernpny-31130,31130,wook,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31131,31131,zaget,bowernpny-work8,false,expert,Bowern2012,,,List2014e
bowernpny-31132,31132,warrkamu,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31133,31133,yuaN biniliu,bowernpny-work34,false,expert,Bowern2012,,,List2014e
bowernpny-31134,31134,wang,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31135,31135,warungali,bowernpny-work16,false,expert,Bowern2012,,,List2014e
bowernpny-31136,31136,warak,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31137,31137,waa yi-,bowernpny-work23,false,expert,Bowern2012,,,List2014e
bowernpny-31138,31138,waarka,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31139,31139,yannaapun yaampun,bowernpny-work4,false,expert,Bowern2012,,,List2014e
bowernpny-31140,31140,maranuru,bowernpny-work25,false,expert,Bowern2012,,,List2014e
bowernpny-31141,31141,warak-ya-,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31142,31142,winmil,bowernpny-work18,false,expert,Bowern2012,,,List2014e
bowernpny-31143,31143,waka,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31144,31144,yuwa,bowernpny-work24,false,expert,Bowern2012,,,List2014e
bowernpny-31145,31145,warrkam,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31146,31146,warrkamu,,false,expert,Bowern2012,,,List2014e
bowernpny-31147,31147,warrkam,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31148,31148,yacker,,false,expert,Bowern2012,,,List2014e
bowernpny-31149,31149,warka-,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31150,31150,millingarriti,bowernpny-work12,false,expert,Bowern2012,,,List2014e
bowernpny-31151,31151,ngarrunytju,bowernpny-work5,false,expert,Bowern2012,,,List2014e
bowernpny-31152,31152,waaka,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31153,31153,wark,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31154,31154,warkamma,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31155,31155,warrgamu,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31156,31156,warrgamurra,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31157,31157,waaka,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31158,31158,wakirri,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31159,31159,warrkam,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31160,31160,marakaljara,bowernpny-work1,false,expert,Bowern2012,,,List2014e
bowernpny-31161,31161,ngurrpi,bowernpny-work29,false,expert,Bowern2012,,,List2014e
bowernpny-31162,31162,jaga,,false,expert,Bowern2012,,,List2014e
bowernpny-31163,31163,magul,bowernpny-work14,false,expert,Bowern2012,,,List2014e
bowernpny-31164,31164,wak-ja-rra,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31165,31165,miirn*1*,bowernpny-work11,false,expert,Bowern2012,,,List2014e
bowernpny-31166,31166,wakirri-,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31167,31167,warrgamu,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31168,31168,pukkun-jinta,bowernpny-work10,false,expert,Bowern2012,,,List2014e
bowernpny-31169,31169,magul,bowernpny-work14,false,expert,Bowern2012,,,List2014e
bowernpny-31170,31170,karrangatiyn,bowernpny-work31,false,expert,Bowern2012,,,List2014e
bowernpny-31171,31171,Baggurain,bowernpny-work22,false,expert,Bowern2012,,,List2014e
bowernpny-31172,31172,waarga,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31173,31173,nyerboing,bowernpny-work26,false,expert,Bowern2012,,,List2014e
bowernpny-31174,31174,maguli,bowernpny-work14,false,expert,Bowern2012,,,List2014e
bowernpny-31175,31175,yakka,bowernpny-work32,false,expert,Bowern2012,,,List2014e
bowernpny-31176,31176,warkthun,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31177,31177,waka,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31178,31178,wakana,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31179,31179,waki,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31180,31180,nganindri,bowernpny-work27,false,expert,Bowern2012,,,List2014e
bowernpny-31181,31181,wagi,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31182,31182,warrgam,bowernpny-work3,false,expert,Bowern2012,,,List2014e
bowernpny-31183,31183,wabŋ,,false,expert,Bowern2012,,,List2014e
bowernpny-31184,31184,wabŋma-,,false,expert,Bowern2012,,,List2014e
bowernpny-31185,31185,ngarru,bowernpny-work5,false,expert,Bowern2012,,,List2014e
bowernpny-31186,31186,waan,,false,expert,Bowern2012,,,List2014e
bowernpny-31187,31187,yayarta,bowernpny-yawn27,false,expert,Bowern2012,,,List2014e
bowernpny-31188,31188,arralkeyel,bowernpny-yawn35,false,expert,Bowern2012,,,List2014e
bowernpny-31189,31189,manaterkanta,bowernpny-yawn34,false,expert,Bowern2012,,,List2014e
bowernpny-31190,31190,nzahynbir,bowernpny-yawn39,false,expert,Bowern2012,,,List2014e
bowernpny-31191,31191,nzahyn bira- G,bowernpny-yawn39,false,expert,Bowern2012,,,List2014e
bowernpny-31192,31192,Tabónga,bowernpny-yawn31,false,expert,Bowern2012,,,List2014e
bowernpny-31193,31193,dhäpuwaŋa,bowernpny-yawn11,false,expert,Bowern2012,,,List2014e
bowernpny-31194,31194,daba-,bowernpny-yawn31,false,expert,Bowern2012,,,List2014e
bowernpny-31195,31195,dhäpu-waŋa,bowernpny-yawn11,false,expert,Bowern2012,,,List2014e
bowernpny-31196,31196,dhäpu-waŋa,bowernpny-yawn11,false,expert,Bowern2012,,,List2014e
